ID,Nombre,Cargo,Edad,ReteFuente,Salario
1,Jose,Gerente,39,0.1,19779333
2,Jhohan,Analista,53,0.1,11588707
3,Andrés,Analista,60,0.0,2150709
4,Manuela,Desarrollador,35,0.0,5547348
5,Manuela,Desarrollador,49,0.1,11369826
6,Jhohan,Desarrollador,43,0.1,11025939
7,Manuela,Gerente,60,0.1,7350465
8,Manuela,Desarrollador,39,0.0,4479755
9,Andrés,Desarrollador,41,0.1,10246762
10,Andrés,Diseñador,60,0.1,19709687
11,Jose,Gerente,42,0.1,6363888
12,Manuela,Analista,31,0.0,4592825
13,Jhohan,Gerente,31,0.0,1490239
14,Jose,Gerente,56,0.1,10527649
15,Jhohan,Gerente,32,0.1,11610585
16,Jhohan,Diseñador,46,0.1,15221623
17,Andrés,Analista,42,0.1,15533050
18,Andrés,Analista,47,0.1,9373812
19,Jhohan,Gerente,49,0.1,10050451
20,Jhohan,Desarrollador,34,0.0,3237733
21,Jhohan,Desarrollador,51,0.1,12661262
22,Manuela,Desarrollador,34,0.1,10683942
23,Manuela,Diseñador,42,0.1,17250572
24,Jhohan,Diseñador,23,0.1,13353905
25,Andrés,Desarrollador,50,0.1,15219507
26,Andrés,Desarrollador,47,0.1,8843752
27,Jose,Analista,57,0.1,19040581
28,Jose,Desarrollador,37,0.1,19596464
29,Manuela,Diseñador,59,0.1,17768023
30,Andrés,Gerente,29,0.0,3570746
31,Jose,Analista,27,0.0,5659120
32,Andrés,Analista,54,0.1,6923472
33,Andrés,Analista,60,0.1,7151955
34,Jhohan,Diseñador,43,0.1,15123222
35,Manuela,Analista,37,0.0,3190929
36,Jose,Gerente,40,0.0,5119163
37,Andrés,Analista,49,0.1,17622682
38,Jose,Gerente,50,0.1,17002007
39,Jhohan,Desarrollador,53,0.1,9816485
40,Manuela,Desarrollador,50,0.1,14778027
41,Andrés,Diseñador,23,0.1,12216594
42,Jhohan,Diseñador,36,0.1,18373233
43,Andrés,Gerente,30,0.1,16841636
44,Jose,Diseñador,33,0.1,8637527
45,Jose,Diseñador,59,0.1,8150810
