NumeroOrden,Cliente,Costo
375881,Andres,501202
444584,Mauricio,432145
142640,Juan,237233
124155,Manuela,301954
414578,Manuela,333173
232107,Raul,588380
63941,Juan,378660
242349,Manuela,446284
257486,Andres,361830
303146,Juan,592309
335852,kelly,573747
166538,Pablo,250625
321324,Manuela,528971
200808,Ana,516440
396250,Ana,332930
420691,Raul,327152
325676,Isabel,557132
777,Raul,197115
144155,Andres,368442
436209,kelly,207506
463715,kelly,279623
38551,Ana,391286
96668,Pablo,510710
239095,Manuela,507195
103854,Juan,186956
339244,Manuela,447208
56513,Juan,363065
310186,Isabel,219575
362880,kelly,508962
320396,Andres,227939
407542,Manuela,534886
168659,Andres,456924
313932,Raul,218751
257644,Raul,380730
17957,Ana,538868
164870,Juan,377627
426639,Juan,162672
108923,Mauricio,365066
67233,kelly,323027
54520,Ana,285562
227746,Isabel,329291
24747,Juan,418002
80779,Raul,494427
422752,Isabel,221961
472351,kelly,252183
157196,Mauricio,284790
441467,Raul,532536
304703,Raul,330856
124990,Isabel,204415
159777,Isabel,190687
162679,Manuela,262047
459347,Mauricio,534468
467347,Andres,401595
477473,Isabel,569117
19551,Raul,443554
189331,Isabel,533708
267321,Ana,584843
204779,Mauricio,178645
393738,Veronica,519069
25359,Mauricio,576191
191599,Mauricio,284505
455733,Andres,338312
283851,kelly,268548
87940,Veronica,396603
140020,Manuela,521223
303423,Ana,567750
449204,Pablo,593788
445826,Mauricio,192574
239127,Juan,226747
461418,Pablo,227848
215689,Veronica,234327
218293,Juan,183207
293586,Pablo,454008
95924,Veronica,316984
165518,Mauricio,517143
444448,Veronica,343539
42988,Ana,563232
314094,Pablo,235981
203767,Ana,268057
255478,Andres,252655
36394,Mauricio,306241
357810,Juan,511602
381239,Pablo,380254
286814,Raul,590736
403552,Isabel,199529
200880,Raul,363697
417034,Andres,445867
365207,Raul,237176
37729,Raul,481751
375957,Raul,440779
109317,Juan,560733
222382,Isabel,489830
258010,kelly,150181
44687,Andres,323398
423745,Juan,431448
418392,Manuela,238643
228155,kelly,219210
250248,Andres,562702
242951,Veronica,418979
331196,kelly,457191
62541,Raul,526136
43518,Juan,489605
290897,Veronica,373993
164033,Raul,560143
242160,Juan,512306
142447,Andres,338746
28121,Isabel,395684
80213,Isabel,342485
424118,Ana,586755
57504,Pablo,208403
454152,Raul,300266
363347,Veronica,525337
158369,Manuela,577231
290627,Veronica,262645
342883,Andres,466718
411189,Raul,268446
270727,Raul,413085
378168,Veronica,342308
167133,Ana,208385
104839,Andres,281185
472053,Raul,394428
442902,Andres,521114
325385,Ana,403853
89216,Veronica,488262
52482,Ana,472553
413781,Pablo,244698
141185,Raul,513608
360152,Veronica,376512
10940,Mauricio,487375
224101,Manuela,525061
488749,Raul,326967
442122,Veronica,527808
51966,Ana,594824
1155,Juan,275118
51755,Mauricio,222691
438427,Raul,374653
177308,Raul,412175
111220,kelly,173982
360648,Andres,514185
475990,Isabel,558621
136153,Juan,355731
375972,Ana,316188
178483,Veronica,382043
316740,kelly,318142
74330,Juan,256570
314414,Isabel,570920
303779,Pablo,350637
434486,Isabel,356657
296192,Ana,152353
462319,Juan,546703
